id0,id1,img
82051,20100213x2856,/data/joy/BBL/studies/pnc/rawData/82051/20100213x2856/mprage/82051_20100213x2856_t1.nii.gz
83010,20110210x4498,/data/joy/BBL/studies/pnc/rawData/83010/20110210x4498/mprage/83010_20110210x4498_t1.nii.gz
84103,20111007x5842,/data/joy/BBL/studies/pnc/rawData/84103/20111007x5842/mprage/84103_20111007x5842_t1.nii.gz
84973,20100311x2993,/data/joy/BBL/studies/pnc/rawData/84973/20100311x2993/mprage/84973_20100311x2993_t1.nii.gz
86350,20130110x7624,/data/joy/BBL/studies/pnc/rawData/86350/20130110x7624/mprage/86350_20130110x7624_t1.nii.gz
87346,20130216x7753,/data/joy/BBL/studies/pnc/rawData/87346/20130216x7753/mprage/87346_20130216x7753_t1.nii.gz
87538,20121001x7297,/data/joy/BBL/studies/pnc/rawData/87538/20121001x7297/mprage/87538_20121001x7297_t1.nii.gz
87646,20120507x6826,/data/joy/BBL/studies/pnc/rawData/87646/20120507x6826/mprage/87646_20120507x6826_t1.nii.gz
87804,20100409x3144,/data/joy/BBL/studies/pnc/rawData/87804/20100409x3144/mprage/87804_20100409x3144_t1.nii.gz
88770,20100506x3245,/data/joy/BBL/studies/pnc/rawData/88770/20100506x3245/mprage/88770_20100506x3245_t1.nii.gz
87990,20100814x3676,/data/joy/BBL/studies/pnc/rawData/87990/20100814x3676/mprage/87990_20100814x3676_t1.nii.gz
89279,20120428x6798,/data/joy/BBL/studies/pnc/rawData/89279/20120428x6798/mprage/89279_20120428x6798_t1.nii.gz
91919,20100710x3497,/data/joy/BBL/studies/pnc/rawData/91919/20100710x3497/mprage/91919_20100710x3497_t1.nii.gz
93292,20110430x4945,/data/joy/BBL/studies/pnc/rawData/93292/20110430x4945/mprage/93292_20110430x4945_t1.nii.gz
93856,20101023x4009,/data/joy/BBL/studies/pnc/rawData/93856/20101023x4009/mprage/93856_20101023x4009_t1.nii.gz
