sub,ses,FD,relRMS,coregDC,coregJC,coregCC,coregCOV,normDC,normJC,normCC,normCOV,cbfQEI,scoreQEI,scrubQEI,basilQEI,pvcQEI,GMmeanCBF,WMmeanCBF,Gm_Wm_CBF_ratio,NEG_CBF_PERC,NEG_SCORE_PERC,NEG_SCRUB_PERC,NEG_BASIL_PERC,NEG_PVC_PERC
126389,10855,0.16676235013925,0.0011753834651228,0.9906295456851932,0.9814330719217106,0.9879734009896308,1.0,0.9540939053882648,0.9122175597824072,0.9417459289107204,0.9693726178338096,0.2525556634544028,0,0,0,0,714.0050005865489,458.31384543056913,1.5578953324348457,0.1596907043200537,0,0,0,0
120217,10702,0.09671828405,0.0009329692616274,0.9766182443558123,0.9543049199084668,0.9708866550320984,1.0,0.9411393887391952,0.8888227390180878,0.9261919875415916,0.972694655210638,0.0169333379115357,0,0,0,0,457.7874284978473,318.04276661335143,1.4393895304475992,0.1240339662245968,0,0,0,0
19981,10852,0.11569402655625,0.0007511073672991,0.9964736525746344,0.9929720880086252,0.9956538364417862,1.0,0.9787657513754722,0.9584145387737876,0.972831074164933,0.9821107530529172,0.521749010362563,0,0,0,0,615.4351393896357,451.902131475412,1.3618770448820543,0.0939947780678851,0,0,0,0
20320,11108,0.2363690356999999,0.0014389321130594,0.9809792027729636,0.9626684808027552,0.9771762638043074,1.0,0.939662658211194,0.8861921778836609,0.9244499573510248,0.97304219876837,0.0047382754860533,0,0,0,0,587.3609129868723,368.05873024949096,1.5958347532980022,0.0450856627592425,0,0,0,0
114723,11256,0.25948315002125,0.0015203452397272,0.9804381518870692,0.9616269515201314,0.976363078209746,1.0,0.9205139059109818,0.8527334543274561,0.9011093183769906,0.9642570262477308,0.0224740804358629,0,0,0,0,779.5614349252847,757.8837992912756,1.0286028486877283,2.856574101721907,0,0,0,0
20888,11364,0.1661841130375,0.0007220937986375,0.9894686261162056,0.9791567601838644,0.9870736865086251,1.0,0.9569126851737664,0.9173850276696894,0.9455385995601217,0.9769483259041972,0.3824028127549562,0,0,0,0,697.0959195275173,501.79194552948303,1.3892130508231904,0.1030290541932825,0,0,0,0
86444,10076,0.132966783755,0.0009577942814865,0.9986831809767364,0.9973698254173972,0.9983555628813442,1.0,0.9756739843510472,0.952503372408166,0.9688833797867002,0.9850195047489824,0.7977153921476109,0,0,0,0,53.010067993191846,36.51989180116516,1.4515395686769414,0.1947040498442367,0,0,0,0
83454,10161,0.1450346954999999,0.000965235689374,0.9984994720364572,0.9970034404942474,0.9981121370069532,1.0,0.9735325235938888,0.9484299755920576,0.9661407618263252,0.9753900949796472,0.8090046017487413,0,0,0,0,47.412273099340446,35.52031338974885,1.3347932091450412,0.1867321867321867,0,0,0,0
93169,10113,0.14190040447875,0.0007791625965953,0.9992403555957048,0.9984818644345972,0.99906743729383,1.0,0.978209096154855,0.9573476260883852,0.9721401684107106,0.9883607530529172,0.8435973619705718,0,0,0,0,65.53559391849561,46.46353848119115,1.410473589845616,0.0516849286747984,0,0,0,0
125511,10565,0.163620841425,0.0020108700383869,0.9936385769260976,0.987357577649446,0.9921355738580514,1.0,0.9592240975903692,0.9216432618871644,0.9480214940716208,0.9668327898792628,4.639342641788143e-09,0,0,0,0,645.921343085504,411.8150701176602,1.5684742739039563,0.0956754688097971,0,0,0,0
