sub,ses,FD,relRMS,coregDC,coregJC,coregCC,coregCOV,normDC,normJC,normCC,normCOV,cbfQEI,scoreQEI,scrubQEI,basilQEI,pvcQEI,GMmeanCBF,WMmeanCBF,Gm_Wm_CBF_ratio,NEG_CBF_PERC,NEG_SCORE_PERC,NEG_SCRUB_PERC,NEG_BASIL_PERC,NEG_PVC_PERC
126389,10855,0.16676235013925,0.0011753834651228,0.9906349313679086,0.98144364428069,0.9879782708113136,1.0,0.9539909541244884,0.91202935374808,0.9416202140629384,0.9693994572354022,0.742447253769337,0,0,0,0,71.35875594950917,45.78567761264057,1.558538819786045,0.1682651859330304,0,0,0,0
120217,10702,0.09671828405,0.0009329692616274,0.9765273664582648,0.9541313899903549,0.97076903033898,1.0,0.941563811215583,0.8895801383141874,0.9266911347484648,0.9725543895803394,0.3915079812472093,0,0,0,0,45.99070837353394,31.847768960593672,1.4440794402408472,0.1145694099675386,0,0,0,0
19981,10852,0.11569402655625,0.0007511073672991,0.99687374749499,0.9937669809813008,0.996146179169892,1.0,0.9792240226332014,0.9592937572445768,0.9734176518897326,0.982560210312076,0.8347025622860773,0,0,0,0,61.73537614833122,45.14967163901289,1.3673493938544388,0.1262360614348832,0,0,0,0
20320,11108,0.2363690356999999,0.0014389321130594,0.9809988083631244,0.9627062425582582,0.9772000453652784,1.0,0.9395470413837868,0.8859865341031282,0.9243053293733572,0.9729498964502415,0.3439527688162054,0,0,0,0,59.65725958310807,36.931908429523546,1.6153310814400743,0.0340328984685195,0,0,0,0
114723,11256,0.25948315002125,0.0015203452397272,0.9854079809410364,0.9712356912239508,0.9823753577632346,1.0,0.916560658549898,0.8459732109442792,0.8966390906991255,0.9656425302194578,0.3981276979015292,0,0,0,0,78.40468034655925,73.87137610862254,1.0613675347169762,4.399919452275474,0,0,0,0
20888,11364,0.1661841130375,0.0007220937986375,0.9894513501070878,0.9791229251673732,0.9870518302766608,1.0,0.9571764217194336,0.9178699462258514,0.9458718937221527,0.9771713298760504,0.8010013871776328,0,0,0,0,69.85325239380442,50.06939091021396,1.3951288626431968,0.0926593225573973,0,0,0,0
86444,10076,0.132966783755,0.0009577942814865,0.9987365519353728,0.9974762924441726,0.9984233689857744,1.0,0.9760568500101908,0.953233438809474,0.9693707359882354,0.984828697421981,0.7951631138713897,0,0,0,0,52.80574441991403,36.41687751067422,1.4500349296678727,0.1740307454316929,0,0,0,0
83454,10161,0.1450346954999999,0.000965235689374,0.9985361424574276,0.9970765644080968,0.9981583545421724,1.0,0.9731905357448942,0.9477810339924077,0.9657035464106708,0.975,0.8084612212744293,0,0,0,0,47.46212466033022,35.56619791937621,1.3344728263594683,0.1974138781956371,0,0,0,0
93169,10113,0.14190040447875,0.0007791625965953,0.9992609927330952,0.998523076923077,0.99909273084494,1.0,0.9779572825311568,0.9568653695347816,0.9718180275290408,0.9881996268656716,0.8438403838831395,0,0,0,0,65.5026456010898,46.42958119660998,1.4107955297661057,0.0515410782393567,0,0,0,0
125511,10565,0.163620841425,0.0020108700383869,0.9937195792118072,0.9875175534404744,0.9922345943324862,1.0,0.9590284037267875,0.9212820091923836,0.9477615234829884,0.966256057984488,0.0468349650574413,0,0,0,0,64.74843095627661,41.1079801993357,1.575081788069046,0.0858614768174012,0,0,0,0
