sub,ses,FD,rmsd,coregDC,coregJC,coregCC,coregCOV,normDC,normJC,normCC,normCOV,cbfQEI,scoreQEI,scrubQEI,basilQEI,pvcQEI,GMmeanCBF,WMmeanCBF,Gm_Wm_CBF_ratio,NEG_CBF_PERC,NEG_SCORE_PERC,NEG_SCRUB_PERC,NEG_BASIL_PERC,NEG_PVC_PERC
102041,10603,0.1411771826874999,0.0807470265822784,0.962860010809976,0.9283799880881476,0.9547512626885668,1.0,0.9320302580994576,0.8727122328773387,0.915819507147476,0.9779536434946248,0.7642803443297939,0.7646646744898633,0.8080837470495847,0.7840125864210203,0.6896256703482188,44.77849141142159,31.481207045911543,1.4223880090149517,0.1529051987767584,0.1310615989515072,0.0327653997378768,0.0,0.0
103679,10110,0.1925383102324999,0.1069798848101265,0.9915409949731324,0.9832238990683764,0.9892125501028428,1.0,0.9636730510124484,0.929892879803924,0.9538666366943322,0.9769472413808128,0.7852403078588551,0.7866892370829939,0.8478613306097575,0.8487227111877459,0.787825612662374,54.039746165165184,40.030005194431936,1.349980993074714,0.1487403551175978,0.1301478107278981,0.0185925443896997,0.0,0.0
104059,10762,0.1567729145774999,0.093801346835443,0.9809563066776588,0.9626243831405226,0.9768996157669,1.0,0.9295236823659,0.8683271802035522,0.9128995750804448,0.9780467817087732,0.7726721171197304,0.772616900569334,0.8164557083540094,0.8086940141605607,0.7481887338624976,55.277590175372936,40.34763386716994,1.3700330075700229,0.1275806077476223,0.1275806077476223,0.069589422407794,0.0,0.0
104235,10585,0.1727694549049999,0.0916075240506329,0.977307557377352,0.955622156423774,0.9717997757957088,1.0,0.9507054064827258,0.9060424139763518,0.938012082265273,0.97749678621499,0.7947110656697036,0.8003768187389263,0.8530730523475277,0.8409127902619198,0.7941441333416047,39.72269947728711,27.959705295413805,1.4207123808205078,0.0280688622754491,0.0467814371257485,0.0,0.0,0.0
104785,10779,0.1332943054624999,0.0771343860759493,0.9936137332663054,0.9873085177236736,0.9920002179496744,1.0,0.950049166764134,0.9048511003473912,0.936864372644746,0.9710520956015832,0.8207566613721567,0.8180784950266202,0.8608485329960126,0.8408701970787016,0.7780063576102224,61.99646760030751,40.32361835122319,1.537472829454723,0.0290556900726392,0.0290556900726392,0.0,0.0,0.0
105168,10761,0.1196346021375,0.072182611392405,0.9918309358906056,0.9837942575303856,0.9896498748940568,1.0,0.9677203937014572,0.9374595679279412,0.9587676496073227,0.9707676946971378,0.8056711103963902,0.808100630804218,0.8708184774730484,0.8555510147356895,0.8133863354826308,40.25731651124483,27.55009683760564,1.4612404721675587,0.0833873807097192,0.0833873807097192,0.0277957935699064,0.0,0.0
105176,10571,0.0955813022274999,0.0537838544303797,0.985031245458509,0.970504009163803,0.9812296737533358,1.0,0.9614576872901474,0.9257761340329316,0.9508947428238196,0.9699417475728156,0.8151334011034017,0.8150536169411595,0.8561941166004178,0.8373952229383379,0.7685461449658265,51.41817068386061,36.20983859756882,1.4200055199172552,0.1159265204209024,0.1070090957731407,0.0267522739432851,0.0,0.0
105309,10776,0.1947330381499999,0.1089335607594936,0.9908029137671428,0.981773458607202,0.9887443893533622,1.0,0.9649727985721396,0.9323163654451998,0.9554671747099024,0.976553544756678,0.8036338192473751,0.8045700040140576,0.8631512375504338,0.8367969932452322,0.7653846849998086,57.69867530406375,40.432607270817066,1.4270332585182743,0.1348827557584561,0.1452583523552604,0.0,0.0,0.0
105767,10708,0.1859223022925,0.1113329392405063,0.9817556515539152,0.9641650877337508,0.9779437423752132,1.0,0.964245102076084,0.9309587664116604,0.9543913661246992,0.9703751733732968,0.1697619012865,0.1626903868317473,0.8517722615314036,0.7557097593719209,0.3726642188882266,52.924784808779066,38.548964702628254,1.372923636654,0.0746268656716418,0.0639658848614072,0.021321961620469,0.0,0.0
105860,10641,0.1031262986549999,0.0576644303797468,0.9908126175820564,0.981792514298125,0.9884542009212252,1.0,0.9547979409707408,0.9135056066168852,0.9428942832347212,0.9757359547826548,0.7755631699305133,0.7752409515044064,0.8429802141461834,0.8418037448200747,0.7240025482028692,55.0223492066359,35.93633534740179,1.5311062932468444,0.0090098207045679,0.0090098207045679,0.0,0.0,0.0
105979,10067,0.1156005176249999,0.0638963075949367,0.9998900349688798,0.9997800941197168,0.999866967782466,1.0,0.979599037286256,0.9600138309170392,0.9739153310635882,0.9888907734056988,0.7932107926537167,0.79551101247609,0.8767242322851907,0.8685519102592466,0.7970726464248565,59.60895196306972,44.98988791154699,1.3249411085500982,0.2216803369541121,0.2105963201064065,0.055420084238528,0.0,0.0
106039,10626,0.1762437666125,0.1167214696202531,0.9832255274679736,0.9670045364332294,0.9789434205008188,1.0,0.9465172960271052,0.8984649605139208,0.9329211680691464,0.9768493243395672,0.2005202185289055,0.2201491236964319,0.8386188838031359,0.7351253492600993,0.5625577373843413,55.6093227576501,38.90800256680912,1.4292515443876377,0.0285741499190399,0.0380988665587198,0.0,0.0,0.0
